Folder|Original|Commons
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|214 Sergiopolis. Porta nord. 20 marzo '93. Bis.jpg|Sergiopolis._Porta_nord_-_DecArch_-_2-214
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|215 Sergiopolis. Basilica centrale. 20 marzo '93. Bis.jpg|Sergiopolis._Basilica_centrale_-_DecArch_-_2-215
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|216 Sergiopolis. Porta nord. 20 marzo '93. Bis.jpg|Sergiopolis._Porta_nord_-_DecArch_-_2-216
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|217 Sergiopolis. Porta nord. 20 marzo '93. Bis.jpg|Sergiopolis._Porta_nord_-_DecArch_-_2-217
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|218 Sergiopolis. Porta nord. 20 marzo '93. Bis.jpg|Sergiopolis._Porta_nord_-_DecArch_-_2-218
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|219 Sergiopolis. Porta nord. 20 marzo '93. Bis.jpg|Sergiopolis._Porta_nord_-_DecArch_-_2-219
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|220 Sergiopolis. Porta nord. 20 marzo '93. Bis.jpg|Sergiopolis._Porta_nord_-_DecArch_-_2-220
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|221 Sergiopolis. Porta nord. Via colonnata. 20 marzo '93. Bis.jpg|Sergiopolis._Porta_nord._Via_colonnata_-_DecArch_-_2-221
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|222 Rasafa Sergiopolis. Mura lato sud e angolo s-w dall'interno. 20 marzo '93. Bis.jpg|Rasafa_Sergiopolis._Mura_lato_sud_e_angolo_s-w_dall'interno_-_DecArch_-_2-222
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|223 Sergiopolis. Mura lato ovest dal martirion. 20 marzo '93. Bis.jpg|Sergiopolis._Mura_lato_ovest_dal_martirion_-_DecArch_-_2-223
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|224 Sergiopolis. Cisterna s.w. 20 marzo '93. Bis.jpg|Sergiopolis._Cisterna_s.w_-_DecArch_-_2-224
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|225 Sergiopolis. Mura lato nord e martirion. 20 marzo '93. Bis.jpg|Sergiopolis._Mura_lato_nord_e_martirion_-_DecArch_-_2-225
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|226 Sergiopolis. Mura lato nord dalla basilica centrale. 20 marzo '93. Bis.jpg|Sergiopolis._Mura_lato_nord_dalla_basilica_centrale_-_DecArch_-_2-226
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|227 Sergiopolis. la città da sud est. 20 marzo '93. Bis.jpg|Sergiopolis._la_città_da_sud_est_-_DecArch_-_2-227
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|228 Aleppo. Museo. 20 marzo '93. Bis.jpg|Aleppo._Museo_-_DecArch_-_2-228
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|229 Aleppo. Museo. 20 marzo '93. Bis.jpg|Aleppo._Museo_-_DecArch_-_2-229
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|230 Aleppo. Museo. 20 marzo '93. Bis.jpg|Aleppo._Museo_-_DecArch_-_2-230
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|231 Aleppo. Museo. 20 marzo '93. Bis.jpg|Aleppo._Museo_-_DecArch_-_2-231
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|232 Aleppo. Museo. 20 marzo '93. Bis.jpg|Aleppo._Museo_-_DecArch_-_2-232
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|233 Aleppo. Museo. 20 marzo '93. Bis.jpg|Aleppo._Museo_-_DecArch_-_2-233
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|234 Aleppo. Museo. 20 marzo '93. Bis.jpg|Aleppo._Museo_-_DecArch_-_2-234
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|235 Aleppo. Museo. 20 marzo '93. Bis.jpg|Aleppo._Museo_-_DecArch_-_2-235
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|236 Aleppo. Museo. 20 marzo '93. Bis.jpg|Aleppo._Museo_-_DecArch_-_2-236
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|237 Aleppo. Museo. 20 marzo '93. Bis.jpg|Aleppo._Museo_-_DecArch_-_2-237
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|238 Aleppo. Museo. 20 marzo '93. Bis.jpg|Aleppo._Museo_-_DecArch_-_2-238
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|239 Aleppo. Museo. 20 marzo '93.JPG|Aleppo._Museo_-_DecArch_-_2-239
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|240 Aleppo. Museo. 20 marzo '93. Bis.jpg|Aleppo._Museo_-_DecArch_-_2-240
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|241 Aleppo. Museo. 20 marzo '93. Bis.jpg|Aleppo._Museo_-_DecArch_-_2-241
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|242 Aleppo. Museo. 20 marzo '93. Bis.jpg|Aleppo._Museo_-_DecArch_-_2-242
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|243 Aleppo. Museo.j 20 marzo '93. Bis.jpg|Aleppo._Museo.j_-_DecArch_-_2-243
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|244 Aleppo. Museo. 20 marzo '93. Bis.jpg|Aleppo._Museo_-_DecArch_-_2-244
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|245 Aleppo. Museo. 20 marzo '93. Bis.jpg|Aleppo._Museo_-_DecArch_-_2-245
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|246 S. Simeone. Battistero. 20 marzo '93. Bis.jpg|S._Simeone._Battistero_-_DecArch_-_2-246
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|247 Santuario di S. Simeone. 20 marzo '93. Bis.jpg|Santuario_di_S._Simeone_-_DecArch_-_2-247
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|248 Santuario di S. Simeone. 20 marzo '93. Bis.jpg|Santuario_di_S._Simeone_-_DecArch_-_2-248
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|249 Santuario di S. Simeone. 20 marzo '93. Bis.jpg|Santuario_di_S._Simeone_-_DecArch_-_2-249
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|250 Santuario di S. Simeone. 20 marzo '93. Bis.jpg|Santuario_di_S._Simeone_-_DecArch_-_2-250
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|251 Santuario di S. Simeone. Abside basilica dx. 20 marzo '93. Bis.jpg|Santuario_di_S._Simeone._Abside_basilica_dx_-_DecArch_-_2-251
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|252 Sergiopolis. Cattedrale. 20 marzo '93. Bis.jpg|Sergiopolis._Cattedrale_-_DecArch_-_2-252
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|253 Sergiopolis. Cattedrale. 20 marzo '93. Bis.jpg|Sergiopolis._Cattedrale_-_DecArch_-_2-253
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|254 Sergiopolis. Cattedrale. 20 marzo '93. Bis.jpg|Sergiopolis._Cattedrale_-_DecArch_-_2-254
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|255 Sergiopolis. Cattedrale. Navata dx. 20 marzo '93. Bis.jpg|Sergiopolis._Cattedrale._Navata_dx_-_DecArch_-_2-255
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|256 Sergiopolis. cattedrale navata centrale. 20 marzo '93. Bis.jpg|Sergiopolis._cattedrale_navata_centrale_-_DecArch_-_2-256
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|257 Sergiopolis. cattedrale. 20 marzo '93. Bis.jpg|Sergiopolis._cattedrale_-_DecArch_-_2-257
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|258 Sergiopolis. cattedrale. 20 marzo '93. Bis.jpg|Sergiopolis._cattedrale_-_DecArch_-_2-258
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|259 Sergiopolis. cattedrale. 20 marzo '93. Bis.jpg|Sergiopolis._cattedrale_-_DecArch_-_2-259
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|260 Sergiopolis. Martirion dec. abside. 20 marzo '93. Bis.jpg|Sergiopolis._Martirion_dec._abside_-_DecArch_-_2-260
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|261 Sergiopolis. Basilica centrle. 20 marzo '93. Bis.jpg|Sergiopolis._Basilica_centrle_-_DecArch_-_2-261
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|262 Sergiopolis. Basilica centrle. 20 marzo '93. Bis.jpg|Sergiopolis._Basilica_centrle_-_DecArch_-_2-262
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|263 Sergiopolis. Basilica centrle. 20 marzo '93. Bis.jpg|Sergiopolis._Basilica_centrle_-_DecArch_-_2-263
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|264 Sergiopolis. Basilica centrle. 20 marzo '93. Bis.jpg|Sergiopolis._Basilica_centrle_-_DecArch_-_2-264
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|265 Sergiopolis. Basilica centrle. 20 marzo '93. Bis.jpg|Sergiopolis._Basilica_centrle_-_DecArch_-_2-265
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|266 Sergiopolis. Basilica centrle. 20 marzo '93. Bis.jpg|Sergiopolis._Basilica_centrle_-_DecArch_-_2-266
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|267 Sergiopolis. Martiryon. 20 marzo '93. Bis.jpg|Sergiopolis._Martiryon_-_DecArch_-_2-267
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|268 Sergiopolis. Martiryon. 20 marzo '93. Bis.jpg|Sergiopolis._Martiryon_-_DecArch_-_2-268
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|269 Sergiopolis. Martiryon. 20 marzo '93. Bis.jpg|Sergiopolis._Martiryon_-_DecArch_-_2-269
3_SIRIA - Zenobia e Dura Europos e Mari|1 Dura Europos. 20 marzo '93. Bis.jpg|Dura_Europos_-_DecArch_-_3-1
3_SIRIA - Zenobia e Dura Europos e Mari|2 Dura Europos. 20 marzo '93. Bis.jpg|Dura_Europos_-_DecArch_-_3-2
3_SIRIA - Zenobia e Dura Europos e Mari|3 Dura Europos. 20 marzo '93. Bis.jpg|Dura_Europos_-_DecArch_-_3-3
3_SIRIA - Zenobia e Dura Europos e Mari|4 Dura Europos. 20 marzo '93. Bis.jpg|Dura_Europos_-_DecArch_-_3-4
3_SIRIA - Zenobia e Dura Europos e Mari|5 Dura Europos. 20 marzo '93. Bis.jpg|Dura_Europos_-_DecArch_-_3-5
3_SIRIA - Zenobia e Dura Europos e Mari|6 Dura Europos. 20 marzo'93. Bis.jpg|Dura_Europos_-_DecArch_-_3-6
3_SIRIA - Zenobia e Dura Europos e Mari|7 Dura Europos. 20 marzo '93. Bis.jpg|Dura_Europos_-_DecArch_-_3-7
3_SIRIA - Zenobia e Dura Europos e Mari|8 Dura Europos 20 marzo '93. Bis.jpg|Dura_Europos_-_DecArch_-_3-8
3_SIRIA - Zenobia e Dura Europos e Mari|9 Mari. 20 marzo '93. Bis.jpg|Mari_-_DecArch_-_3-9
3_SIRIA - Zenobia e Dura Europos e Mari|10 Mari. 20 marzo '93. Bis.jpg|Mari_-_DecArch_-_3-10
3_SIRIA - Zenobia e Dura Europos e Mari|11 Mari. 20 marzo '93. Bis.jpg|Mari_-_DecArch_-_3-11
3_SIRIA - Zenobia e Dura Europos e Mari|12 Zenobia. 20 marzo '93. Bis.jpg|Zenobia_-_DecArch_-_3-12
3_SIRIA - Zenobia e Dura Europos e Mari|13 Zenobia. 20 marzo '93. Bis.jpg|Zenobia_-_DecArch_-_3-13
3_SIRIA - Zenobia e Dura Europos e Mari|14 Zenobia. 20 marzo '93. Bis.jpg|Zenobia_-_DecArch_-_3-14
3_SIRIA - Zenobia e Dura Europos e Mari|15 Zenobia. 20 marzo '93. Bis.jpg|Zenobia_-_DecArch_-_3-15
3_SIRIA - Zenobia e Dura Europos e Mari|16 Zenobia. Pretorio. 20 marzo '93. Bis.jpg|Zenobia._Pretorio_-_DecArch_-_3-16
3_SIRIA - Zenobia e Dura Europos e Mari|17 Zenobia. 2' marzo '93. Bis.jpg|Zenobia_-_DecArch_-_3-17
3_SIRIA - Zenobia e Dura Europos e Mari|18 Zenobia. 20 marzo '93. Bis.jpg|Zenobia_-_DecArch_-_3-18
3_SIRIA - Zenobia e Dura Europos e Mari|19 Zenobia. 20 marzo '93. Bis.jpg|Zenobia_-_DecArch_-_3-19
3_SIRIA - Zenobia e Dura Europos e Mari|20 Zenobia. 20 marzo '93. Bis.jpg|Zenobia_-_DecArch_-_3-20
3_SIRIA - Zenobia e Dura Europos e Mari|21 Zenobia. 20 marzo '93. Bis.jpg|Zenobia_-_DecArch_-_3-21
3_SIRIA - Zenobia e Dura Europos e Mari|22 Zenobia-Halacve e zalabiye. 20 marzo '93. Bis.jpg|Zenobia-Halacve_e_zalabiye_-_DecArch_-_3-22
